YEAR_MODEL;SPECIES;FREQ;TIME_PERIOD;AREA;FISHERY;AGE;STAGE;INDICATOR;OBS_VALUE;UNIT_MEASURE;COMMENT;OBS_STATUS
2024;ALB;A;1963;2024_ALB_2;_T;6;_T;n;2058440;NI;;
2024;ALB;A;1963;2024_ALB_2;_T;7;_T;n;1364570;NI;;
2024;ALB;A;1963;2024_ALB_2;_T;8;_T;n;1872150;NI;;
2024;ALB;A;1963;2024_ALB_2;_T;9;_T;n;1291330;NI;;
2024;ALB;A;1963;2024_ALB_2;_T;10;_T;n;978679;NI;;
2024;ALB;A;1963;2024_ALB_2;_T;11;_T;n;743149;NI;;
2024;ALB;A;1963;2024_ALB_2;_T;12;_T;n;2346560;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;1;_T;n;7392850;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;2;_T;n;11639700;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;3;_T;n;5029050;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;4;_T;n;2679860;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;5;_T;n;743862;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;6;_T;n;937623;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;7;_T;n;1488910;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;8;_T;n;972254;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;9;_T;n;1359840;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;10;_T;n;947981;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;11;_T;n;720233;NI;;
2024;ALB;A;1964;2024_ALB_2;_T;12;_T;n;2245500;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;1;_T;n;2935850;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;2;_T;n;3444770;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;3;_T;n;6590980;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;4;_T;n;3456660;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;5;_T;n;2076870;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;6;_T;n;589425;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;7;_T;n;698016;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;8;_T;n;1058320;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;9;_T;n;696471;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;10;_T;n;987965;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;11;_T;n;692077;NI;;
2024;ALB;A;1965;2024_ALB_2;_T;12;_T;n;2140140;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;1;_T;n;13091600;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;2;_T;n;1367990;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;3;_T;n;1950650;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;4;_T;n;4532220;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;5;_T;n;2690670;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;6;_T;n;1645560;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;7;_T;n;436897;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;8;_T;n;504477;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;9;_T;n;785589;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;10;_T;n;518703;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;11;_T;n;732170;NI;;
2024;ALB;A;1966;2024_ALB_2;_T;12;_T;n;2064050;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;1;_T;n;9180330;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;2;_T;n;6100160;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;3;_T;n;774626;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;4;_T;n;1340690;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;5;_T;n;3510340;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;6;_T;n;2112600;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;7;_T;n;1180220;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;8;_T;n;305736;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;9;_T;n;360693;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;10;_T;n;572461;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;11;_T;n;377970;NI;;
2024;ALB;A;1967;2024_ALB_2;_T;12;_T;n;2005500;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;1;_T;n;9916960;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;2;_T;n;4277670;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;3;_T;n;3454110;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;4;_T;n;532133;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;5;_T;n;1035840;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;6;_T;n;2755670;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;7;_T;n;1565530;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;8;_T;n;782783;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;9;_T;n;203138;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;10;_T;n;246924;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;11;_T;n;398484;NI;;
2024;ALB;A;1968;2024_ALB_2;_T;12;_T;n;1643140;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;1;_T;n;8541230;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;2;_T;n;4620910;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;3;_T;n;2422130;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;4;_T;n;2372080;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;5;_T;n;409271;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;6;_T;n;809142;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;7;_T;n;2051810;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;8;_T;n;1044410;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;9;_T;n;534070;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;10;_T;n;141135;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;11;_T;n;172064;NI;;
2024;ALB;A;1969;2024_ALB_2;_T;12;_T;n;1403570;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;1;_T;n;5822970;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;2;_T;n;3979870;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;3;_T;n;2616510;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;4;_T;n;1663350;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;5;_T;n;1819920;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;6;_T;n;320036;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;7;_T;n;602537;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;8;_T;n;1441800;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;9;_T;n;743207;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;10;_T;n;385826;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;11;_T;n;101282;NI;;
2024;ALB;A;1970;2024_ALB_2;_T;12;_T;n;1104120;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;1;_T;n;6453190;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;2;_T;n;2713270;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;3;_T;n;2253470;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;4;_T;n;1796080;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;5;_T;n;1272580;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;6;_T;n;1422480;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;7;_T;n;233325;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;8;_T;n;409797;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;9;_T;n;994480;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;10;_T;n;524497;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;11;_T;n;274309;NI;;
2024;ALB;A;1971;2024_ALB_2;_T;12;_T;n;835439;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;1;_T;n;7495580;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;2;_T;n;3006930;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;3;_T;n;1536290;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;4;_T;n;1546840;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;5;_T;n;1376640;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;6;_T;n;992934;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;7;_T;n;1022460;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;8;_T;n;142336;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;9;_T;n;255666;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;10;_T;n;653782;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;11;_T;n;353222;NI;;
2024;ALB;A;1972;2024_ALB_2;_T;12;_T;n;739534;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;1;_T;n;13873800;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;2;_T;n;3492640;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;3;_T;n;1702560;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;4;_T;n;1054700;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;5;_T;n;1189760;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;6;_T;n;1069430;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;7;_T;n;698651;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;8;_T;n;557125;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;9;_T;n;82656.5;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;10;_T;n;160903;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;11;_T;n;424032;NI;;
2024;ALB;A;1973;2024_ALB_2;_T;12;_T;n;707970;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;1;_T;n;19562300;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;2;_T;n;6464640;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;3;_T;n;1977120;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;4;_T;n;1165100;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;5;_T;n;794534;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;6;_T;n;905083;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;7;_T;n;745111;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;8;_T;n;414544;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;9;_T;n;354564;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;10;_T;n;55494.9;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;11;_T;n;108263;NI;;
2024;ALB;A;1974;2024_ALB_2;_T;12;_T;n;750849;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;1;_T;n;9577890;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;2;_T;n;9115270;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;3;_T;n;3659080;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;4;_T;n;1350570;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;5;_T;n;870409;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;6;_T;n;598960;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;7;_T;n;631556;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;8;_T;n;472244;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;9;_T;n;270535;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;10;_T;n;240361;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;11;_T;n;37664.7;NI;;
2024;ALB;A;1975;2024_ALB_2;_T;12;_T;n;569546;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;1;_T;n;5367890;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;2;_T;n;4462910;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;3;_T;n;5161260;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;4;_T;n;2511700;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;5;_T;n;1037030;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;6;_T;n;669252;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;7;_T;n;425918;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;8;_T;n;396753;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;9;_T;n;300518;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;10;_T;n;178619;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;11;_T;n;161192;NI;;
2024;ALB;A;1976;2024_ALB_2;_T;12;_T;n;398197;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;1;_T;n;5626990;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;2;_T;n;2501220;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;3;_T;n;2527160;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;4;_T;n;3547480;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;5;_T;n;1945260;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;6;_T;n;806965;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;7;_T;n;489570;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;8;_T;n;282088;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;9;_T;n;263080;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;10;_T;n;203542;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;11;_T;n;122160;NI;;
2024;ALB;A;1977;2024_ALB_2;_T;12;_T;n;376514;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;1;_T;n;6641860;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;2;_T;n;2621950;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;3;_T;n;1416280;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;4;_T;n;1735690;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;5;_T;n;2728190;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;6;_T;n;1511970;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;7;_T;n;580660;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;8;_T;n;320097;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;9;_T;n;186248;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;10;_T;n;176572;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;11;_T;n;137162;NI;;
2024;ALB;A;1978;2024_ALB_2;_T;12;_T;n;332511;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;1;_T;n;8391350;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;2;_T;n;3094840;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;3;_T;n;1484540;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;4;_T;n;971467;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;5;_T;n;1321420;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;6;_T;n;2105040;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;7;_T;n;1077540;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;8;_T;n;330858;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;9;_T;n;186493;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;10;_T;n;115743;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;11;_T;n;112467;NI;;
2024;ALB;A;1979;2024_ALB_2;_T;12;_T;n;298654;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;1;_T;n;11940200;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;2;_T;n;3910030;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;3;_T;n;1752360;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;4;_T;n;1019110;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;5;_T;n;745800;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;6;_T;n;1026260;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;7;_T;n;1548500;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;8;_T;n;722312;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;9;_T;n;228732;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;10;_T;n;129658;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;11;_T;n;79586.5;NI;;
2024;ALB;A;1980;2024_ALB_2;_T;12;_T;n;277027;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;1;_T;n;9714300;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;2;_T;n;5563640;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;3;_T;n;2213980;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;4;_T;n;1203140;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;5;_T;n;781560;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;6;_T;n;577645;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;7;_T;n;754450;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;8;_T;n;1067250;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;9;_T;n;500913;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;10;_T;n;162178;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;11;_T;n;91303.4;NI;;
2024;ALB;A;1981;2024_ALB_2;_T;12;_T;n;244799;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;1;_T;n;8159900;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;2;_T;n;4526480;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;3;_T;n;3149990;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;4;_T;n;1517530;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;5;_T;n;911304;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;6;_T;n;594078;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;7;_T;n;399809;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;8;_T;n;489215;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;9;_T;n;711400;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;10;_T;n;342207;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;11;_T;n;111960;NI;;
2024;ALB;A;1982;2024_ALB_2;_T;12;_T;n;227621;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;1;_T;n;9600820;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;2;_T;n;3761130;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;3;_T;n;2543730;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;4;_T;n;2143300;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;5;_T;n;1151550;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;6;_T;n;693713;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;7;_T;n;412098;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;8;_T;n;243918;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;9;_T;n;306168;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;10;_T;n;464650;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;11;_T;n;227090;NI;;
2024;ALB;A;1983;2024_ALB_2;_T;12;_T;n;224189;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;1;_T;n;11970200;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;2;_T;n;4449880;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;3;_T;n;2128940;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;4;_T;n;1743170;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;5;_T;n;1641790;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;6;_T;n;887130;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;7;_T;n;487203;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;8;_T;n;253922;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;9;_T;n;156113;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;10;_T;n;203959;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;11;_T;n;313309;NI;;
2024;ALB;A;1984;2024_ALB_2;_T;12;_T;n;303239;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;1;_T;n;5061760;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;2;_T;n;5513050;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;3;_T;n;2499000;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;4;_T;n;1445510;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;5;_T;n;1311870;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;6;_T;n;1254990;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;7;_T;n;643988;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;8;_T;n;323645;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;9;_T;n;168325;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;10;_T;n;105864;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;11;_T;n;138939;NI;;
2024;ALB;A;1985;2024_ALB_2;_T;12;_T;n;418189;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;1;_T;n;9164150;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;2;_T;n;2331140;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;3;_T;n;3100560;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;4;_T;n;1692790;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;5;_T;n;1096050;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;6;_T;n;1016180;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;7;_T;n;928456;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;8;_T;n;437067;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;9;_T;n;218507;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;10;_T;n;115026;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;11;_T;n;72887.2;NI;;
2024;ALB;A;1986;2024_ALB_2;_T;12;_T;n;382156;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;1;_T;n;7971860;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;2;_T;n;4197380;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;3;_T;n;1306450;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;4;_T;n;2093540;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;5;_T;n;1265570;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;6;_T;n;833680;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;7;_T;n;732682;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;8;_T;n;614704;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;9;_T;n;292505;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;10;_T;n;148866;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;11;_T;n;78686.7;NI;;
2024;ALB;A;1987;2024_ALB_2;_T;12;_T;n;308924;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;1;_T;n;14877600;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;2;_T;n;3783820;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;3;_T;n;2415500;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;4;_T;n;904956;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;5;_T;n;1580480;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;6;_T;n;966351;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;7;_T;n;586584;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;8;_T;n;476593;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;9;_T;n;413777;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;10;_T;n;202351;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;11;_T;n;103365;NI;;
2024;ALB;A;1988;2024_ALB_2;_T;12;_T;n;265006;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;1;_T;n;14679100;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;2;_T;n;6814610;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;3;_T;n;2101140;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;4;_T;n;1616200;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;5;_T;n;665694;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;6;_T;n;1193100;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;7;_T;n;674924;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;8;_T;n;377472;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;9;_T;n;315556;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;10;_T;n;281707;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;11;_T;n;138315;NI;;
2024;ALB;A;1989;2024_ALB_2;_T;12;_T;n;247642;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;1;_T;n;6311300;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;2;_T;n;6791660;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;3;_T;n;3824380;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;4;_T;n;1377290;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;5;_T;n;1170500;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;6;_T;n;505100;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;7;_T;n;860523;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;8;_T;n;421362;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;9;_T;n;244832;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;10;_T;n;213435;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;11;_T;n;192291;NI;;
2024;ALB;A;1990;2024_ALB_2;_T;12;_T;n;259947;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;1;_T;n;15764100;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;2;_T;n;2890810;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;3;_T;n;3794790;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;4;_T;n;2526930;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;5;_T;n;952042;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;6;_T;n;836743;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;7;_T;n;357255;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;8;_T;n;582968;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;9;_T;n;296166;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;10;_T;n;175473;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;11;_T;n;151996;NI;;
2024;ALB;A;1991;2024_ALB_2;_T;12;_T;n;316095;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;1;_T;n;9733090;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;2;_T;n;7341090;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;3;_T;n;1641520;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;4;_T;n;2580970;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;5;_T;n;1854090;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;6;_T;n;700104;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;7;_T;n;574108;NI;;
2024;ALB;A;1992;2024_ALB_2;_T;8;_T;n;228247;NI;;
